"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2013,340,"hay",2.15,315,98,0.0119089860273074,0.0225943286712069,0.0258754652532508,0.0296548519681899,0.0434801234270314,0.027588713057597,0.0410828782930901,0.0452265169833851,0.0499993792602286,0.0674588565749467,0.0274925969693705,0.0428826752393287,0.0476084898898217,0.0530519332396296,0.0729644448872056
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.00110989246811096,0.00169041483768137,0.00210196093789912,0.00256696985315614,0.00398699859758537,0.0139508955595739,0.0146840180282628,0.0152037459643185,0.0157909903183438,0.017584297576246,0.0119386834768986,0.0127748087190078,0.0133675577683481,0.0140373092064192,0.0160825738507714
"CA-ER1",2014,60,"hay",2.15,315,32,0.00202972773180908,0.00250809035264579,0.00307908355906776,0.00366230703285978,0.00513701292686332,0.0151125250413259,0.0157166333477394,0.0164377217519752,0.017174255355702,0.0190366125744292,0.01326352042182,0.0139525051761182,0.0147749055830406,0.0156149212203174,0.0177389372570741
"CA-ER1",2014,67,"hay",2.15,315,25,0.00317686329970938,0.00652313246165975,0.00909711803728635,0.0106382323899629,0.0199478078541521,0.0165612045471343,0.0207870970148478,0.0240376981259981,0.0259839203871701,0.0377406748285246,0.0149157375536981,0.0197353625326093,0.0234426689611264,0.0256623329720123,0.0390708964433721
"CA-ER1",2014,74,"hay",2.15,315,45,0.0018775212752536,0.00269164881578415,0.00298962547871288,0.00338576185354814,0.00554617775045768,0.0149203085497152,0.0159484432498183,0.016324748105908,0.0168250156102793,0.0195533332751253,0.013044297757873,0.0142168840742928,0.0146460592835419,0.0152166137353239,0.0183282565583158
"CA-ER1",2014,81,"hay",2.15,315,89,0.00270775945716206,0.00346991488153091,0.0040065922498122,0.00524085431745819,0.00882668209331097,0.0159687888450929,0.0169312896814543,0.0176090417505348,0.0191677504265008,0.0236961735314916,0.0142400881997989,0.015337819178188,0.0161107945500428,0.0178884998103937,0.0230531605959298
"CA-ER1",2014,88,"hay",2.15,315,72,0.00609569961298469,0.00761532124813752,0.00868415011382324,0.0102075301176346,0.0137158260410325,0.0202473062304698,0.0221663860507028,0.0235161746164688,0.0254400007559715,0.0298705114530118,0.0191197318303018,0.0213084399218552,0.0228478720625255,0.025041993325163,0.0300949851340961
"CA-ER1",2014,95,"hay",2.15,315,72,0.0140300743547204,0.0255415815729343,0.0340285042249167,0.0393488770188697,0.0472763641733363,0.0302673652377896,0.0448048663445825,0.0555227198026635,0.0622416423481199,0.0722530032496531,0.0305475963703507,0.0471275978731239,0.0593512960958159,0.0670142187042022,0.0784321630656762
"CA-ER1",2014,102,"hay",2.15,315,47,0.0392376400675938,0.0541793286181337,0.0610383933984811,0.0731605292760481,0.107486036311389,0.0621011648874681,0.0809705283620565,0.0896326140425567,0.104941257854028,0.148289803536035,0.0668540043391885,0.0883744893569929,0.0982535870468109,0.115713075822431,0.165152036980266
"CA-ER1",2014,109,"hay",2.15,315,55,0.0452528852460296,0.0578630783762774,0.0712786368613691,0.0858627953640103,0.159453142672919,0.0696976187472007,0.0856226138944732,0.102564678267823,0.120982528889358,0.213917340567175,0.0755177502942111,0.0936801869835579,0.113002589830287,0.134008125014062,0.240000159405596
"CA-ER1",2014,116,"hay",2.15,315,62,0.0487213404402478,0.0598794850335566,0.0706111997906322,0.0934709419194147,0.178362166893871,0.074077815907224,0.0881690670614017,0.101721794102386,0.130590605127614,0.237796920828005,0.0805133595782369,0.0965844135782295,0.112041281512788,0.144966123730541,0.267234790288971
"CA-ER1",2014,123,"hay",2.15,315,105,0.0296267150879595,0.0429803313416728,0.047762447971867,0.0521771590581691,0.062318505805424,0.0499638461263186,0.0668276857077148,0.0728668623755853,0.0784420547536728,0.0912492255930673,0.0530114077456469,0.0722445953167507,0.0791322686172204,0.0854907684259495,0.100097330461856
"CA-ER1",2014,130,"hay",2.15,315,32,0.0125201156374955,0.0156798778753604,0.0191022281673816,0.0421439340729724,0.716344959783071,0.0283604883964898,0.0323508474484724,0.0366728202548978,0.0657714273056688,0.917197567399087,0.0283728057607333,0.0329238051788907,0.0378530096617709,0.0710399339540729,1.04209036267274
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.013008262155971,0.0205475284522972,0.0256070140080783,0.0332512084100788,0.0443110985370221,0.0289769524631053,0.0384980421040718,0.0448874987992466,0.0545410986687573,0.0685082675123862,0.0290758822438103,0.039934672856834,0.0472218400824586,0.0582317584424215,0.0741612967252181
"CA-ER1",2014,158,"hay",2.15,315,39,0.0333480586626017,0.0449509749813406,0.0575782171434915,0.0755146747712476,0.106455748795857,0.0546634076441639,0.0693163462757624,0.0852628720806162,0.107914230210582,0.146988687564561,0.0583712516731457,0.0750829095259817,0.0932699019028867,0.119103747009815,0.163668115871414
"CA-ER1",2014,165,"hay",2.15,315,64,0.025087873180634,0.0311248631131369,0.0347151197189652,0.0394312559790922,0.0545972222359387,0.0442318930466297,0.0518558076359022,0.0563898237635485,0.0623456760078927,0.0814982723677893,0.0464741225563333,0.0551691874384325,0.0603402270591861,0.0671328689607148,0.0889763807235937
"CA-ER1",2014,172,"hay",2.15,315,19,0.0244594650781886,0.0465301595748186,0.0615381712151631,0.127744757730944,0.300823421546649,0.0434382972722758,0.0713106461828321,0.0902637668903496,0.173873871675522,0.392449182370018,0.0455690275861095,0.0773574060308003,0.0989734160661185,0.194330634119051,0.44361549767036
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0554504949979115,0.0703740422058345,0.0800054849358648,0.0934347053016181,0.114586473381324,0.0825758422712289,0.101422295645222,0.113585525593624,0.130544843103464,0.157256710284751,0.0902053478264767,0.111699703903722,0.125571852173334,0.144913932200263,0.175378782710278
"CA-ER1",2014,193,"hay",2.15,315,83,0.141382183803549,0.172263007041871,0.189810913502873,0.208591348143629,0.244763278833639,0.191096125275,0.230094493906995,0.252255163640589,0.275972352380571,0.321652685326793,0.213972592421435,0.258450182192489,0.283724397808113,0.310773821368721,0.362872182932501
"CA-ER1",2014,200,"hay",2.15,315,54,0.221707515823504,0.247193890625648,0.265430311522981,0.287700957044618,0.336396492936447,0.292536326024384,0.324722224436372,0.347752396242151,0.375877256678107,0.437373235745318,0.329665012219809,0.366372988378759,0.392638870000637,0.424715237518543,0.494851323346419
"CA-ER1",2014,207,"hay",2.15,315,82,0.107678352138537,0.129201405347998,0.141842874160844,0.156521155563926,0.191241346440338,0.148532672823004,0.175713423694534,0.191677915865242,0.210214631179593,0.2540616100092,0.165429029092826,0.196428640854568,0.214636123848855,0.235777224063445,0.285784647591499
"CA-ER1",2014,214,"hay",2.15,315,36,0.0904853229453416,0.136703839265071,0.163119060395271,0.186885891194498,0.239655637928283,0.126820165834367,0.185187998943943,0.218546906612338,0.248561249868975,0.315202414835955,0.140665942517214,0.207234381863244,0.245280173585621,0.279511493854774,0.355515657650352
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,120,0.188463941362476,0.218852360497614,0.2360805088189,0.257156590730593,0.298966359180431,0.250554117147662,0.288930644950361,0.310687502722418,0.337303788349491,0.390103959829432,0.281784356448746,0.325552737545733,0.350366406133367,0.380722246002497,0.44094077434882
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0623028040796742,0.0798029648996016,0.0906406196479053,0.111019139084864,0.146083216967969,0.0912293964037927,0.113329769749015,0.127016284895287,0.152751641982224,0.197032904320118,0.100074715296736,0.125280162958192,0.140889616056489,0.170240758047216,0.220743481363531
"CA-ER1",2014,249,"hay",2.15,315,27,0.14260337982456,0.200894491667756,0.236968448285171,0.279052355292547,0.344543639844199,0.19263833327353,0.266252247322582,0.31180885205826,0.364955224040712,0.447661997672275,0.215731478680179,0.299688053925975,0.351645303623164,0.412258673201809,0.506585643224195
"CA-ER1",2014,256,"hay",2.15,315,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.0981087230562322,0.118126411559288,0.13546058267925,0.168481977036481,0.227389256080305,0.136447505282519,0.161727180936821,0.183617931388949,0.225319556373082,0.299711607567105,0.151645910900053,0.180477348797044,0.205443721815824,0.253004372014636,0.337848411683528
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0944594202568103,0.114005433592617,0.123427655197113,0.13473839717154,0.161709763537888,0.131838921673096,0.156522934384575,0.168421945904724,0.182705907236192,0.216767152299055,0.146389827161274,0.17454191223039,0.188112719718989,0.204403559430818,0.243250366057351
"CA-ER1",2014,284,"hay",2.15,315,63,0.144188027322449,0.169352295217827,0.182789269011273,0.199584354697847,0.255351751376309,0.194639532101603,0.226418652371958,0.243387761428771,0.26459771874617,0.335024516520606,0.218013843395617,0.254257889601956,0.273611136875741,0.297801066191166,0.378122739383682
"CA-ER1",2014,291,"hay",2.15,315,121,0.193292200290526,0.239844094178765,0.262015923493554,0.28912046659945,0.348933757568178,0.256651565394869,0.315440409991413,0.343440478713377,0.377669908268668,0.453206131907827,0.288738488411256,0.355787090822131,0.387721133549116,0.426759754375127,0.512908721260906
"CA-ER1",2014,298,"hay",2.15,315,104,0.179576958372796,0.203937127815099,0.218145102799057,0.23723796691746,0.271816001159259,0.239331040742506,0.270094691715058,0.288037472633247,0.312149218210226,0.355816672135418,0.268984452098178,0.304070356863294,0.324534075655274,0.352033490786118,0.401836166389263
"CA-ER1",2014,305,"hay",2.15,315,119,0.15362971755174,0.174673182054738,0.186841362762391,0.200885169513722,0.227500500605686,0.206563129903039,0.233138224085236,0.248505016387227,0.266240474683082,0.299852094592843,0.231612691506721,0.261921552585417,0.279447359640439,0.299674627245615,0.33800863695751
"CA-ER1",2014,312,"hay",2.15,315,102,0.13524800643964,0.16128080006775,0.17776534992981,0.194705302856063,0.230769354146381,0.18334947589828,0.216225428543539,0.237043220455748,0.258436125810903,0.303980221437138,0.20513754867052,0.242632530803922,0.266375195974043,0.290773777293594,0.34271676036739
"CA-ER1",2014,319,"hay",2.15,315,123,0.10126568403367,0.119109673847223,0.130343147986552,0.14203329860068,0.165362764593094,0.14043432671551,0.16296891030624,0.177155292648531,0.191918396581833,0.221380406313191,0.156192875668254,0.181893539561864,0.198073090560777,0.21491039179994,0.248511776386758
"CA-ER1",2014,326,"hay",2.15,315,64,0.00799966585058631,0.0138722337357956,0.0231216680968407,0.029788056146525,0.0383722802931158,0.0226517621163711,0.0300680335491741,0.0417488377837531,0.0501675984041919,0.0610083306963604,0.0218620107067565,0.030320258833279,0.043642201190513,0.0532437869591388,0.0656076283356549
"CA-ER1",2014,333,"hay",2.15,315,82,0.109260127265437,0.134303312457615,0.148362355423493,0.161959786190419,0.20531857526052,0.150530244228912,0.182156453164686,0.199911152771138,0.217082897624058,0.271839275928583,0.167707256737904,0.203776907761844,0.224026120057258,0.243610473198502,0.306060052937569
"CA-ER1",2014,340,"hay",2.15,315,67,0.0998898706027784,0.152349761113547,0.184165741227342,0.208585999766829,0.251041800555055,0.138696857512287,0.204946715320295,0.24512606258997,0.275965598092693,0.329581622410695,0.154211294254169,0.229769172733163,0.275593667136839,0.310766118111996,0.371915125581363
"CA-ER1",2014,347,"hay",2.15,315,71,0.214602385363264,0.239317394485687,0.253800671619887,0.27214144634851,0.306958610563499,0.283563492148536,0.314775258397802,0.333065709281181,0.356227666083409,0.400197109329723,0.31943150660885,0.355028486276505,0.375888722221123,0.402304904463659,0.452451998503043
"CA-ER1",2014,354,"hay",2.15,315,62,0.175844782808452,0.205230148430015,0.220285499651434,0.238796473436945,0.275733916275459,0.234617799863714,0.271727604613787,0.290740508909954,0.314117404462684,0.360764477340975,0.263609006876937,0.305932691945228,0.327616885087282,0.354278204701101,0.407479131926526
"CA-ER1",2014,361,"hay",2.15,315,137,0.0651831045796818,0.0763663312656893,0.0852424541702987,0.0964270653707849,0.13002324209302,0.0948668324851865,0.108989758983301,0.1201991205468,0.134323795502383,0.176751294093594,0.104223206516287,0.12033038620571,0.13311464879683,0.149223822599769,0.197612330723253
"CA-ER2",2012,4,"corn",1.74,225,90,0.00661503802416316,0.00885099792013948,0.0106017552505767,0.0124213834948707,0.0162515290722076,0.020903161505039,0.0237268811836462,0.0259378546162725,0.0282358028444178,0.033072766807018,0.0295622997961096,0.0320305996612749,0.0339632792636379,0.0359719861989119,0.0402001245609267
"CA-ER2",2012,11,"corn",1.74,225,143,0.0199916596829168,0.0316447026878649,0.0387211141093251,0.0445520033286508,0.0536398929866337,0.0377960538503258,0.0525122958133154,0.0614488613665063,0.068812498192917,0.0802892929737343,0.0443288944457207,0.0571928123226196,0.0650045380109364,0.0714413185183841,0.0814735363849939
"CA-ER2",2012,18,"corn",1.74,225,75,0.00505419210955654,0.00756353733844536,0.0112989988079257,0.0144642306800589,0.0222893212654784,0.0189320209079828,0.0221009898666763,0.026818380406208,0.0308156468781072,0.0406976945448366,0.0278392654217005,0.0306093582580101,0.0347329738282359,0.038227106892636,0.0468653074577063
"CA-ER2",2012,25,"corn",1.74,225,110,0.00558816871748174,0.00772902088416349,0.00931784571670482,0.0109152036675716,0.0143870735011264,0.0196063622762818,0.0223099735543403,0.0243164477999564,0.0263336982380162,0.0307182076329357,0.0284287278676572,0.0307920373008311,0.0325459578997606,0.0343092982985934,0.0381419322637446
"CA-ER2",2012,32,"corn",1.74,225,69,0.00384988884946285,0.00973274080284332,0.0132354229749157,0.017722026656607,0.035205675914697,0.0174111462175839,0.0248404050593844,0.029263826335851,0.034929809490961,0.0570093309317421,0.0265098222685131,0.0330039649896982,0.0368706130224297,0.0418234224545206,0.0611238084694932
"CA-ER2",2012,39,"corn",1.74,225,138,0.0103231782363872,0.0118688341707268,0.0128860062891451,0.014048578520874,0.0168276051314134,0.0255860489338942,0.0275380066080926,0.0288225595790456,0.0302907335362095,0.0338002741776471,0.0336557551404194,0.0353620211343614,0.0364848882337488,0.0377682640617256,0.0408360610380618
"CA-ER2",2012,46,"corn",1.74,225,66,0.00146918979225016,0.00248412003275783,0.00310866335096791,0.00422814799887728,0.00713481358620199,0.014404640247244,0.0156863620248539,0.0164750770912314,0.0178888371662171,0.0215595688429476,0.0238817433067698,0.0250021355733329,0.0256915755721906,0.0269273865589896,0.0301360855567601
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.00511125077749721,0.0132243798182666,0.0179709827328416,0.026699473923151,0.0584326258728981,0.0190040784094564,0.0292498802991622,0.0352442078720937,0.046267130234422,0.0863418765596951,0.0279022530909507,0.0368584223645752,0.0420982477098876,0.0517337217928115,0.0867642850957502
"CA-ER2",2012,67,"corn",1.74,225,79,0.000803372719048093,0.00193419068385592,0.00218275566699086,0.00242463284198606,0.00299337366160603,0.0135638019230252,0.014991874468466,0.0153057789510794,0.0156112376223503,0.016329481561912,0.0231467407716318,0.0243950627272646,0.0246694562508071,0.0249364670319493,0.0255643060602379
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.0452258582639882,0.0710593234480763,0.0789763661650436,0.0877340574759621,0.110334047703112,0.0696634872669443,0.102287714623702,0.112285885591126,0.123345683818416,0.151886462772266,0.0721851941348599,0.100703030588628,0.109442738087838,0.119110446493879,0.144058815617491
"CA-ER2",2012,88,"corn",1.74,225,36,0.00875669753526095,0.0159356386825263,0.028800022959228,0.0526720113157467,0.153980172366311,0.0236077923516144,0.0326738392988675,0.0489198440240226,0.0790669872760494,0.207005707678314,0.0319265004653548,0.0398514098063997,0.0540525401722701,0.0804050815338825,0.192240235961849
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.227773784779871,0.479202236532576,0.960176975074487,1.37279006927345,1.49351476821322,0.300197216122924,0.617717878391272,1.2251249417191,1.74620034912568,1.89865957198724,0.273701788066708,0.551256325013776,1.08220944471297,1.53769741952391,1.67096669624546
"CA-ER2",2012,109,"corn",1.74,225,36,0.00343663143071988,0.00676393659420073,0.0135937657591546,0.169744331075685,0.398228930433809,0.0168892571140562,0.0210912005763516,0.0297163655667035,0.226913741469282,0.515459372644173,0.0260536230169982,0.0297266705082178,0.0372661914259652,0.209642458106715,0.46186903283325
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
