"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2013,340,"hay",2.15,315,98,0.0157866047810172,0.0251274042165521,0.0284401584781597,0.0323393144325814,0.0471624540112472,0.0279110101820895,0.039249287953564,0.0432704564055759,0.0480034253115719,0.0659964113667987,0.0296280307326895,0.0424186263908362,0.0469548655604549,0.0522940795715529,0.0725917838573026
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.00113997100648218,0.00178462954551315,0.00221270202763937,0.00276565430681335,0.00425499748289255,0.0101322747217207,0.0109147899265199,0.0114344033431411,0.0121056014112415,0.0139134323944435,0.00957202036056382,0.0104547677921111,0.0110409383944287,0.0117981100979833,0.0138375058149044
"CA-ER1",2014,60,"hay",2.15,315,32,0.00217235538296557,0.00278245459977593,0.00339050168809825,0.00403744042301308,0.00544838444923467,0.0113854287914857,0.0121259943540047,0.0128640689517,0.013649351959671,0.0153620185681032,0.010985690701579,0.0118211151689845,0.0126537296043461,0.0135395993664576,0.0154716411215801
"CA-ER1",2014,67,"hay",2.15,315,25,0.00346109815515931,0.00739459254241218,0.00997176805894076,0.0119385360828487,0.019544446630764,0.01294976208308,0.0177244125059915,0.0208527027635771,0.0232400532597549,0.0324724457431199,0.0127503991529542,0.0181366336587013,0.0216656260323723,0.0243587718086832,0.0347737397246331
"CA-ER1",2014,74,"hay",2.15,315,45,0.00207606774179568,0.00289162859670209,0.00324472769807284,0.00373085491626327,0.0059708784513591,0.0112685505703999,0.0122585146068069,0.0126871219995498,0.0132772048366942,0.0159962450249393,0.0108538415709365,0.0119706099162707,0.012454117550072,0.0131197839878545,0.0161871055270738
"CA-ER1",2014,81,"hay",2.15,315,89,0.00291460082628782,0.00374244420447487,0.00430024842396766,0.00565643981384607,0.0092995528928818,0.01228639932073,0.0132912724301399,0.0139683599991813,0.0156145654225871,0.0200367380993558,0.0120020663780034,0.0131356534967229,0.0138994690862964,0.0157565366555886,0.0207451446063795
"CA-ER1",2014,88,"hay",2.15,315,72,0.00668359643711465,0.0081453174517489,0.00928895958047316,0.0110532322369387,0.0148331218424904,0.0168613738130043,0.0186356757881945,0.0200238794656342,0.0221654320791635,0.0267536301867273,0.0171630485003709,0.0191646204848926,0.0207306389126608,0.0231465026013433,0.0283224021494182
"CA-ER1",2014,95,"hay",2.15,315,72,0.0151626704332872,0.0288398195860095,0.0368419619446115,0.0430553692296116,0.0542897916985539,0.0271536509223656,0.0437555828325514,0.053468939109483,0.0610110492030394,0.0746478908282196,0.028773661466534,0.0475021317410504,0.0584596700132493,0.0669678475830922,0.0823514297105904
"CA-ER1",2014,102,"hay",2.15,315,48,0.0382388717573669,0.0578268569744512,0.066897358657842,0.0793595880390488,0.112970865035023,0.0551645703654614,0.078941337965238,0.0899515163041142,0.105078724564085,0.145877587387811,0.0603724943607971,0.0871948236912345,0.0996152937216082,0.116680143268393,0.162704924827666
"CA-ER1",2014,109,"hay",2.15,315,57,0.0509565316123766,0.06351488340342,0.0772422974957298,0.094863446980147,0.173980488293779,0.0706018314943824,0.0858457174102982,0.102508663139605,0.123897998055301,0.219933781401485,0.0777871113907322,0.094983583812667,0.113780883155025,0.137909973993815,0.246246962930953
"CA-ER1",2014,116,"hay",2.15,315,62,0.0519728940458834,0.0633800951390071,0.0747025330885233,0.101952598399646,0.193695625908587,0.071835537417213,0.0856821054204685,0.0994257841503124,0.132503125326586,0.243864892236511,0.0791788424752966,0.0947990147935518,0.110303118770539,0.147617330413571,0.273243405292879
"CA-ER1",2014,123,"hay",2.15,315,105,0.0299614896184544,0.0461536319250111,0.0512420480248131,0.057064267203431,0.0680546044144193,0.0451171158023545,0.0647718582528298,0.0709484040136685,0.0780156725862536,0.0913562326700407,0.0490380632152114,0.0712103779631812,0.0781780763194241,0.0861505900063691,0.101199939945054
"CA-ER1",2014,130,"hay",2.15,315,32,0.0132100092320411,0.0170091024055632,0.0209662158651898,0.0466711788827572,0.739549550885731,0.0247834239149123,0.0293949321673255,0.0341982524707036,0.0654000797671879,0.906446662325234,0.0260998325234271,0.0313020280084609,0.0367206047143203,0.071919068254234,1.02069515082918
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.0130461706379521,0.0224742196218137,0.030365712440411,0.0370277231694967,0.0480989877128717,0.0245845493429563,0.0360287344964693,0.0456077794407876,0.0536944243456721,0.0671332176246197,0.0258754841446127,0.0387855528416258,0.0495915758676481,0.058714037611319,0.0738742034168252
"CA-ER1",2014,158,"hay",2.15,315,39,0.0345512988140046,0.0486313538130328,0.062035002580058,0.0814797597052927,0.116601665344918,0.0506884303280942,0.0677794272730979,0.0840493722516469,0.107652283223704,0.150284814277807,0.0553230063802463,0.0746031859387451,0.0929571451374226,0.119583348577097,0.167676672588642
"CA-ER1",2014,165,"hay",2.15,315,64,0.0268334993235907,0.0335355013405509,0.0379478073627695,0.0427474744844782,0.062120487862062,0.0413202220702486,0.0494554101789017,0.0548112634586911,0.0606373128682864,0.0841531380887598,0.0447548260725741,0.0539320489099374,0.0599739324381831,0.0665462394308726,0.093074202321273
"CA-ER1",2014,172,"hay",2.15,315,20,0.0262910649392681,0.0504065472485482,0.0659201901610687,0.121740463425803,0.306659567216415,0.0406617910906848,0.0699342360139216,0.0887653857247762,0.15652251592794,0.380985548080606,0.0440120567915474,0.0770340037295967,0.0982772318974179,0.174713360280641,0.427927820389338
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0600733652925189,0.076982345088799,0.0895368139427487,0.10263931968323,0.128035681010341,0.0816682496714545,0.102193121347119,0.117432293981303,0.133336698161394,0.164163931001453,0.0902710250096951,0.113424923673146,0.13061607908997,0.14855767543744,0.183333562786816
"CA-ER1",2014,193,"hay",2.15,315,84,0.150736931932465,0.182785495412875,0.199831775086653,0.22475251328169,0.270206943847521,0.191719718971356,0.230621690630787,0.251313223003944,0.281563123333738,0.336737732665244,0.214418966502306,0.258303884461567,0.281645791360192,0.315770395785659,0.378012310543736
"CA-ER1",2014,200,"hay",2.15,315,55,0.233272626636158,0.264789663850968,0.284718263790683,0.308620264789708,0.374450854276423,0.291905215841356,0.330161997280851,0.354352218179233,0.383365529993855,0.463273627219532,0.327437204995158,0.370594290439452,0.39788303222446,0.430612653742305,0.520756164249422
"CA-ER1",2014,207,"hay",2.15,315,84,0.112163772459913,0.136226176472465,0.149852326350469,0.16715581202644,0.206522676927563,0.144897902526033,0.174105918652132,0.190645945374556,0.211649685831987,0.259434937225245,0.161599752314524,0.194549017782816,0.213207653445608,0.236901759103836,0.290807814442484
"CA-ER1",2014,214,"hay",2.15,315,36,0.100997161540743,0.150777417785201,0.174710356405351,0.198234451758421,0.249622712761464,0.131343373575773,0.191768862499947,0.220819727774989,0.24937432090982,0.311751677523319,0.146309026277136,0.214474404816316,0.247246390010328,0.279458535658178,0.349825796255247
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,121,0.200014496210678,0.233541792139203,0.25339755489572,0.274652725079068,0.319366962604771,0.251535018030505,0.292231940899642,0.316333748785747,0.342134219642871,0.396410349743408,0.281895996070371,0.32780578020527,0.354994784171734,0.384100032532602,0.445328382022461
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0677711813304197,0.0856146342192979,0.0986895458199415,0.117894752024856,0.159368954561493,0.0910122011259086,0.112671377800516,0.128542286986468,0.151854420397809,0.202197651933415,0.10081184146455,0.125245338042861,0.143149149028635,0.169447329264033,0.226239015944739
"CA-ER1",2014,249,"hay",2.15,315,27,0.153979507654712,0.216286580749471,0.254723215118643,0.298335840121325,0.365882679900172,0.195655701591216,0.271286797917769,0.317942894120879,0.370881837948575,0.45287319610624,0.218859108402409,0.304177777762322,0.356810044632952,0.416529927909489,0.509023543853121
"CA-ER1",2014,256,"hay",2.15,315,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.1073596921413,0.126547356015795,0.14679911636238,0.175624255145539,0.247631909253072,0.139066496181767,0.162357335932278,0.186939823304544,0.221929058709965,0.309335151687137,0.155021402218399,0.181295561291919,0.209026814890345,0.248497814938023,0.347099738075067
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0996053776292015,0.121466376671232,0.131952853402662,0.145062894387233,0.172074856719833,0.129653964366655,0.156189817235685,0.168918769061022,0.184832319855507,0.217620641047214,0.144403220957271,0.1743380462749,0.188697447167293,0.20664936171729,0.243637532859795
"CA-ER1",2014,284,"hay",2.15,315,64,0.155402471768937,0.181582756035289,0.194977888960581,0.21408106965354,0.28292578309416,0.197382958717041,0.229161752084426,0.245421360155553,0.268609650463065,0.352176425392177,0.220807609571578,0.256656942658887,0.274999240897597,0.301157714989076,0.395428542544805
"CA-ER1",2014,291,"hay",2.15,315,121,0.207493504112652,0.255468546904694,0.283010636737679,0.313265619547235,0.375895363724349,0.260613370438442,0.318847610990187,0.352279424518405,0.389004268193018,0.465027037029595,0.292137192946338,0.357830646517441,0.395544734809916,0.436973656866528,0.52273416799528
"CA-ER1",2014,298,"hay",2.15,315,104,0.190608103373421,0.218369843712155,0.234108138205798,0.253764642058513,0.296687821074741,0.240117120070863,0.273815555151552,0.292919396942582,0.316779335509539,0.368881399136907,0.269015581688992,0.307030443038905,0.32858129236463,0.355497446015934,0.414273253263249
"CA-ER1",2014,305,"hay",2.15,315,119,0.161554125171171,0.187212437625605,0.201107412236413,0.217662133965837,0.250548959100105,0.204850109201294,0.23599530996954,0.252861648108178,0.27295650558725,0.312875996522437,0.229231225969732,0.264365809699958,0.283392553947452,0.30606135797601,0.351094129065427
"CA-ER1",2014,312,"hay",2.15,315,102,0.150172845894855,0.172469416162893,0.190509092251564,0.210746382629976,0.250072722811477,0.191035006252109,0.218099574846578,0.239996935967797,0.264561859049168,0.312297919735478,0.213646549058459,0.244177813200263,0.268880003226563,0.296591442727346,0.35044200653056
"CA-ER1",2014,319,"hay",2.15,315,123,0.107830264449242,0.126719672588071,0.138865967927533,0.15225940436363,0.180947877196677,0.139637697777072,0.162566501451201,0.177310214920657,0.193567763717748,0.228391107914932,0.155665768919594,0.18153151878318,0.198163751763203,0.216503726955851,0.255787586821345
"CA-ER1",2014,326,"hay",2.15,315,64,0.00892473470965474,0.0151885279214981,0.0239339216174414,0.03178490521105,0.0421663233514343,0.0195817671191354,0.027185037891525,0.0378005856965967,0.0473304587420429,0.0599318857772612,0.020231896478094,0.0288090687867235,0.0407843601317636,0.0515349128395513,0.0657504543152261
"CA-ER1",2014,333,"hay",2.15,315,82,0.120267358916948,0.145324618507946,0.159917471371762,0.176441352353894,0.214396433795181,0.154734396161202,0.185150012232976,0.202863466032098,0.222920887640516,0.268992453483488,0.172696200586228,0.207007747252181,0.226990114047237,0.249616687051445,0.301589551177044
"CA-ER1",2014,340,"hay",2.15,315,67,0.10699013274082,0.163343690340835,0.196148011661872,0.221893213297399,0.268665258941486,0.13861790854592,0.207022362992186,0.246841707129652,0.278092377850163,0.334866366962409,0.154515355075878,0.231681723343864,0.276601519850904,0.311855083159924,0.375901241956785
"CA-ER1",2014,347,"hay",2.15,315,71,0.228957976025853,0.255563101446858,0.272966762399896,0.293290351480956,0.33706208249327,0.286667901043611,0.318962385498623,0.340087723162487,0.364757399447124,0.417889473225289,0.32152904352103,0.357960122471272,0.381791400699445,0.409621011221778,0.469558762428146
"CA-ER1",2014,354,"hay",2.15,315,62,0.190272803240313,0.218036287038953,0.237391855891524,0.257759852970155,0.305910736139644,0.239710117857378,0.273410669227238,0.296905319507434,0.321628900194495,0.380076583616597,0.268556446637833,0.306573695352003,0.333077771007972,0.36096819053759,0.426902426836534
"CA-ER1",2014,361,"hay",2.15,315,137,0.0692711910698872,0.0835578316563069,0.0929806610678164,0.105233623994004,0.142964689352636,0.0928329796581291,0.110174739376661,0.121612588781121,0.13648578011121,0.182285425270311,0.10286584317963,0.122428905668585,0.13533182707163,0.152110122707324,0.203776235879332
"CA-ER2",2012,4,"corn",1.74,225,90,0.00715825625308008,0.00991724969085559,0.0118803794408332,0.0136292946446572,0.017486298722904,0.0174375370073343,0.020786525943781,0.023169460141256,0.0252923711957718,0.0299741742798316,0.017713955867029,0.0206845688852062,0.0227982740908106,0.0246813341231522,0.0288341771017279
"CA-ER2",2012,11,"corn",1.74,225,143,0.0194210479457321,0.0345553850703462,0.0419081312702696,0.0480044988619326,0.0582250914004047,0.0323226589312755,0.0506933904077711,0.0596184807464773,0.0670185228551143,0.0794247326222786,0.0309173249445424,0.0472124919675238,0.0551292065496564,0.0616931761058832,0.0726977058131919
"CA-ER2",2012,18,"corn",1.74,225,75,0.00556079425796685,0.00815872318152787,0.012095682576937,0.0154673828783822,0.0236927687127688,0.0154984665931829,0.0186519482591979,0.02343080466311,0.0275235244398044,0.0375078635760281,0.0159939657671059,0.0187911603435641,0.0230300913507603,0.0266604069114022,0.0355166941010013
"CA-ER2",2012,25,"corn",1.74,225,110,0.00612734032012686,0.00845759277815283,0.0102237560710369,0.0120827375725939,0.015778133888292,0.0161861653996328,0.0190147294673128,0.02115857701941,0.0234150914411307,0.0279007278357707,0.0166039668945484,0.01911295375645,0.0210145848361884,0.0230161534421392,0.0269949930625726
"CA-ER2",2012,32,"corn",1.74,225,69,0.0044869517361246,0.0110362719632028,0.0145239149897074,0.0196792178911799,0.0399132534015144,0.0141949887827988,0.0221448449446227,0.0263783011573554,0.0326360370927418,0.0571970092704849,0.0148377576619395,0.0218894221060769,0.0256445733998193,0.0311952969724381,0.0529813180895172
"CA-ER2",2012,39,"corn",1.74,225,138,0.0110470880131387,0.0126999585550815,0.0139583865476572,0.0152311472551985,0.0184583607679743,0.0221579739470608,0.0241643017195575,0.0256918375834518,0.027236771134195,0.0311541064209914,0.0219010677657964,0.0236807163441619,0.0250356679457135,0.0264060516063194,0.0298807979910802
"CA-ER2",2012,46,"corn",1.74,225,66,0.00159270168401487,0.00274280314016245,0.00342769207923382,0.00460325597188135,0.00760093680305755,0.0106818193525587,0.0120778636488928,0.0129092123024416,0.014336164036599,0.017974882346383,0.0117215136125918,0.0129598298445475,0.0136972509527511,0.0149629826342347,0.0181905907827384
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.00553609602289518,0.0142162574408576,0.0194372021616521,0.0291037701766906,0.0643165783757477,0.0154684867770397,0.0260048527420004,0.0323422676369912,0.0440759777982866,0.0868188504217688,0.0159673731345808,0.0253133179835359,0.0309347182168327,0.0413427287591563,0.0792564204013645
"CA-ER2",2012,67,"corn",1.74,225,79,0.000911895329837598,0.00205154872541751,0.00237204356806167,0.00260318189999779,0.00324260543950136,0.00985542632212056,0.0112387882978773,0.0116278191913574,0.0119083851781569,0.0126845459077118,0.0109884882306223,0.0122155550176492,0.0125606323704192,0.0128094994131777,0.0134979678468358
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.052202241357425,0.0764912827841098,0.0859466350304921,0.0948387247058893,0.124474764186242,0.072113929383805,0.101597048082503,0.113074375150331,0.123867989059325,0.159841531794469,0.066212892729102,0.0923649457471514,0.102545539905143,0.112119668276333,0.144028843369744
"CA-ER2",2012,88,"corn",1.74,225,36,0.00982544041667559,0.0179163540530841,0.0339382206571918,0.0586074288265569,0.199473705607807,0.0206750837637155,0.0304961945656045,0.0499442487957167,0.0798888307939674,0.250878582345973,0.0205857176805117,0.0292972184213911,0.0465479899738002,0.0731093691828517,0.224780333636442
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.228937137542738,0.500265258421172,0.766797924803099,1.37887979085857,1.5320649634641,0.286642606366048,0.615992746358185,0.939521950412547,1.6824941407604,1.86843711592646,0.256503661886419,0.548643120082775,0.835619304108068,1.4946489105578,1.6595836515047
"CA-ER2",2012,109,"corn",1.74,225,36,0.0040029223426915,0.00757769853104618,0.0169289663572579,0.187935423231117,0.430693546182013,0.0136074523786421,0.0179466746983318,0.0292976594679742,0.2368729020511,0.531543507955337,0.0143166023747881,0.0181655700949717,0.0282340963772972,0.212357044995626,0.473735136886861
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
