"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2013,340,"hay",2.15,315,98,0.00627283840076719,0.0103773557442395,0.0115049790131337,0.0129199289334134,0.0176146511290504,0.0411382607635573,0.0519981760026745,0.0549816919917889,0.0587254296632281,0.0711469352507008,0.0424967131372432,0.0545757373606717,0.0578941759589482,0.0620581769685133,0.0758740920635129
"CA-ER1",2013,347,"hay",2.15,315,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,354,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2013,361,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,4,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,11,"hay",2.15,315,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,18,"hay",2.15,315,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,25,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,32,"hay",2.15,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,39,"hay",2.15,315,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,46,"hay",2.15,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,53,"hay",2.15,315,50,0.000457954382531631,0.000732131427795571,0.000898310445706864,0.00111184551754238,0.00175486092170114,0.0257529810147056,0.026478410882072,0.0269180947469499,0.0274830753735759,0.0291843942381963,0.025384317443655,0.0261911823912518,0.0266802241505632,0.0273086281964993,0.0292009331846177
"CA-ER1",2014,60,"hay",2.15,315,32,0.000913751397133425,0.00113847264676681,0.00139269271883256,0.00161134970487582,0.0021676290102738,0.0269589491056166,0.0275535266208823,0.0282261534375547,0.0288046858534664,0.0302765144755344,0.0267256647251075,0.0273869881379949,0.0281351224864701,0.0287785996142349,0.030415652315591
"CA-ER1",2014,67,"hay",2.15,315,25,0.00142194681322308,0.0029421026709815,0.00413282362910502,0.00461757480404061,0.00843259549771984,0.028303555226582,0.0323256514644646,0.0354761141368241,0.036758690437844,0.046852642515967,0.0282212132214355,0.0326948206867451,0.0361989470170654,0.0376255023692299,0.0488525781775752
"CA-ER1",2014,74,"hay",2.15,315,45,0.000832693854684059,0.00121015548722363,0.00130669995966325,0.00144076075506056,0.00228398929699164,0.0267444834408798,0.0277431882805409,0.0279986299560809,0.0283533339938696,0.0305843857171957,0.0264871236405401,0.0275979407772033,0.0278820577448392,0.0282765800380856,0.0307580844712609
"CA-ER1",2014,81,"hay",2.15,315,89,0.00123480303911675,0.00153775822006732,0.00169917556546012,0.00225532222960645,0.00373924137760875,0.0278084018737632,0.0286099742173682,0.0290370594365053,0.0305085371104277,0.0344347566438004,0.0276704750976731,0.0285620300999037,0.0290370589186227,0.0306737212752055,0.0350406891387559
"CA-ER1",2014,88,"hay",2.15,315,72,0.00271178339776869,0.00333930262012832,0.00373774224084002,0.00428418064125879,0.00549209239891659,0.031716262448481,0.033376580823449,0.0344307901608067,0.0358765812771201,0.0390725281343941,0.032017023068303,0.0338637249465649,0.035036277387549,0.0366443696729348,0.0401990861376408
"CA-ER1",2014,95,"hay",2.15,315,72,0.00612054916633871,0.0116220223847699,0.0153052422136259,0.0175648782375416,0.0204084052271532,0.0407353271079465,0.0552913705700245,0.0650365980355693,0.0710152439121684,0.0785387745744118,0.0420485470807507,0.058238618338619,0.0690778225153824,0.0757276173596939,0.0840957221850067
"CA-ER1",2014,102,"hay",2.15,315,47,0.0171069815399114,0.0243064179439494,0.0273896736623722,0.0336887230902507,0.0466398360298411,0.0698037203861576,0.0888523106525894,0.0970101262885366,0.113676432494445,0.147943065330061,0.0743800910028374,0.0955670319857301,0.104640625149877,0.123177852369765,0.161291178207323
"CA-ER1",2014,109,"hay",2.15,315,55,0.0209766458096249,0.0241674311587628,0.0274994066122874,0.0339378933412679,0.0612380591516164,0.0800422508773888,0.0884845732110887,0.0973004626265991,0.114335698269131,0.186567695823176,0.0857679752627836,0.095158013188995,0.104963553974198,0.123911125796562,0.204251720446807
"CA-ER1",2014,116,"hay",2.15,315,62,0.0222834586880704,0.0267430093806709,0.0305370779896374,0.0416435500769137,0.0762386412097145,0.083499874735618,0.0952991530608051,0.105337669177761,0.134723668889825,0.226256905553875,0.0896137439837602,0.102737582022159,0.113902998756465,0.146587802876588,0.248396349128533
"CA-ER1",2014,123,"hay",2.15,315,105,0.0125570442477121,0.0193650757575441,0.021105437423097,0.0229009920184429,0.0264070660989307,0.0577652931603193,0.075778286882857,0.08038301347839,0.0851337719917328,0.0944102993273321,0.0609902577609436,0.0810253485254903,0.0861469910857714,0.0914310587694332,0.101748947622966
"CA-ER1",2014,130,"hay",2.15,315,32,0.00560598772763367,0.00692926209795034,0.00852006110140991,0.0190926077667911,0.418367376548705,0.0393738774801255,0.042875055888493,0.047084062915231,0.075057378908219,1.13147638831639,0.0405342642644178,0.044428476868664,0.0491099772959806,0.080223513087848,1.25523367879968
"CA-ER1",2014,137,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,144,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,151,"hay",2.15,315,15,0.00613787747035075,0.00940142891200442,0.0132307757265009,0.0148734890240664,0.0194028841666102,0.0407811751083472,0.0494160252183664,0.0595478819865568,0.0638942461704245,0.0758783220595722,0.0420995418717083,0.0517037202974207,0.0629729558887317,0.0678072328701649,0.081136613419933
"CA-ER1",2014,158,"hay",2.15,315,38,0.0151854865201429,0.0199052057441704,0.0251117020495036,0.0328010875805185,0.0458993908396736,0.0647197430750962,0.0772073869163108,0.0909829672920686,0.111327886833101,0.145983962387733,0.0687253981493909,0.0826148760256325,0.0979368712149882,0.120565664400653,0.159112150896748
"CA-ER1",2014,165,"hay",2.15,315,64,0.0113471689763936,0.0136717647718719,0.0153050767746985,0.0170635373490419,0.0232921220683678,0.0545641511509381,0.060714670491355,0.0650361603098691,0.06968877380633,0.0861686413403571,0.0574297629483622,0.0642707253742899,0.0690773356516068,0.0742522407856335,0.0925821001592492
"CA-ER1",2014,172,"hay",2.15,315,19,0.0110574050827252,0.0194324499301428,0.0271095973986561,0.073444976654377,0.139058712566327,0.0537974809041675,0.0759565484767302,0.0962690880056109,0.21886530314641,0.392469055036709,0.0565770280716877,0.0812236213538771,0.103816399622066,0.240174982518956,0.433267090347547
"CA-ER1",2014,179,"hay",2.15,315,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,186,"hay",2.15,315,95,0.0254890856871003,0.0319666832336639,0.0362223360213108,0.0428844484507774,0.0493088201898022,0.0919814657692275,0.109120182559076,0.120379978704038,0.138006893208989,0.155004782780913,0.0990474588233717,0.118110128347475,0.130633923182997,0.150239594369332,0.169145627737519
"CA-ER1",2014,193,"hay",2.15,315,82,0.0671648507326326,0.0785331475115289,0.0846615713920326,0.0929901477697937,0.105794476477908,0.202249065597898,0.23232781276857,0.248542670283424,0.270578789504322,0.304457054066918,0.221693444548219,0.255148762355512,0.273183862297718,0.297693705330454,0.335375065570295
"CA-ER1",2014,200,"hay",2.15,315,54,0.104623079463565,0.115384351373897,0.121275310347294,0.128937590070929,0.14700366088332,0.301357719547755,0.32983037321973,0.345416935481417,0.365690137267109,0.413490154006831,0.331927806921477,0.36359673488606,0.380933008602152,0.403482033163022,0.456647969302162
"CA-ER1",2014,207,"hay",2.15,315,82,0.0496064961639391,0.0592909600794074,0.0644414030265751,0.0700580888414529,0.085810833136196,0.155792387163433,0.18141597416704,0.195043246065185,0.209904124158764,0.251583438316485,0.170021646767637,0.198521678424684,0.213678716369515,0.230207842290055,0.276565979922068
"CA-ER1",2014,214,"hay",2.15,315,36,0.0411001051909655,0.0604388579349774,0.0721504309572598,0.0824750390608996,0.104753216889158,0.133285798147748,0.184453133562767,0.215440136344225,0.242757445421003,0.301702042958553,0.144988520088343,0.201899782314415,0.236365314408116,0.266749201463584,0.332310783282539
"CA-ER1",2014,221,"hay",2.15,315,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,228,"hay",2.15,315,120,0.0889593870396313,0.100637662400201,0.107891925067952,0.11431415001475,0.131783604312331,0.259914022805664,0.290812925147143,0.310006577189899,0.326998786683102,0.373220248811185,0.285831736571592,0.320199278273548,0.341547565332495,0.360447280989453,0.411857457624752
"CA-ER1",2014,235,"hay",2.15,315,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,242,"hay",2.15,315,85,0.0287036744034528,0.0359620587265473,0.0397435127565906,0.0505540272993838,0.0646482893627071,0.100486768114638,0.119691325417119,0.129696465317965,0.158299407345409,0.195590635170045,0.108507546751843,0.129867963269767,0.140996257051084,0.172810099240786,0.21428755411011
"CA-ER1",2014,249,"hay",2.15,315,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,256,"hay",2.15,315,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,263,"hay",2.15,315,90,0.0459254687704271,0.0530767583559613,0.0593257702987912,0.0740140485740188,0.102289551404696,0.146052960541206,0.16497416180566,0.181508076599635,0.220370979038389,0.295183566826068,0.159188894623454,0.180234146209441,0.198624120063487,0.241849682106511,0.325060558085522
"CA-ER1",2014,270,"hay",2.15,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2014,277,"hay",2.15,315,40,0.0424617726722201,0.052365235078843,0.0553105029369892,0.0593892231756539,0.0673741990150835,0.136888558763147,0.163091581752136,0.170884302946708,0.181675963054178,0.202802968630245,0.148995718283397,0.1781402320703,0.186807746134922,0.198810853063383,0.222309527454746
"CA-ER1",2014,284,"hay",2.15,315,63,0.0671235435699321,0.0789438385840572,0.0836370794198109,0.0887570896848599,0.114425548725327,0.20213977326261,0.233414437544127,0.245832023683483,0.25937877543257,0.327293530365094,0.221571883307979,0.256357369116866,0.270168924775562,0.285236403565507,0.360775111915946
"CA-ER1",2014,291,"hay",2.15,315,121,0.0890288215450839,0.112113098414978,0.121767238388728,0.13109450411084,0.152837221135178,0.260097735720189,0.321175146091487,0.34671850065624,0.371396996732266,0.428924848168425,0.286036072673287,0.353969891965154,0.382380684475203,0.40982953148152,0.473815326556257
"CA-ER1",2014,298,"hay",2.15,315,102,0.0862625791117424,0.0951528618626927,0.100387520625085,0.105386293719966,0.115726825275937,0.252778687987399,0.276300995008626,0.290151088870622,0.303377065902081,0.330736505959961,0.277895405558468,0.304058272398985,0.319463145786321,0.334173840430241,0.364604587993372
"CA-ER1",2014,305,"hay",2.15,315,119,0.0721853357032284,0.0812887585639779,0.0853977505213397,0.0894642095049049,0.0964706829237049,0.215532488879478,0.239618731519142,0.250490485891463,0.261249704622771,0.279787744807765,0.236468034225524,0.263258142793583,0.275350335183945,0.287317358942336,0.307936436671679
"CA-ER1",2014,312,"hay",2.15,315,102,0.0647460110903548,0.0746569868682488,0.0799044366685571,0.0868307898088332,0.100858750451179,0.195849191679974,0.222072093882117,0.235956030843304,0.254282085218301,0.291397889783197,0.214575135576245,0.243741760170823,0.259184275805445,0.279567570687722,0.320849909687622
"CA-ER1",2014,319,"hay",2.15,315,123,0.0468305011058096,0.0536370858047346,0.0579813536934508,0.0619892751572736,0.0702130927612804,0.14844753550056,0.166456701186205,0.177950959121918,0.188555296670004,0.210314240450204,0.161852279033185,0.181883112034265,0.194667688799258,0.206462444770774,0.230663997288474
"CA-ER1",2014,326,"hay",2.15,315,64,0.00388828749613503,0.00620708930194277,0.0104152812524338,0.0129451621703296,0.0163619167582028,0.0348291095185639,0.0409642988624297,0.0520985210054908,0.0587921928880331,0.0678323947222828,0.0354793111557758,0.0423032226751717,0.0546873468615775,0.0621324348786257,0.0721874688762446
"CA-ER1",2014,333,"hay",2.15,315,82,0.0520831759494584,0.0623454897454791,0.066573671291959,0.0719541602559065,0.0889705282289616,0.162345297114697,0.189497785131163,0.200684896639754,0.214920834559812,0.259943500661808,0.177310171244344,0.207510734808217,0.219953685598084,0.235787717005643,0.285864523543734
"CA-ER1",2014,340,"hay",2.15,315,67,0.0467894014240128,0.0711135097746354,0.0841549649089419,0.0941285858686527,0.108735787652621,0.148338792127511,0.212696603984481,0.247202268232327,0.2735909198534,0.312239306491811,0.161731328380415,0.233313799446771,0.271692989810425,0.301043970470608,0.344030935665351
"CA-ER1",2014,347,"hay",2.15,315,71,0.104482650696196,0.112767579187667,0.117505208672303,0.122202919507426,0.132482553962191,0.300986166845419,0.32290680054005,0.33544183214841,0.347871245211666,0.375069561000343,0.331514544571543,0.355895937939755,0.369838123224355,0.383662833470093,0.413914369325965
"CA-ER1",2014,354,"hay",2.15,315,62,0.0846096797111358,0.0947927039799485,0.101212693067513,0.108026161239344,0.119222787589106,0.248405372957333,0.275348073202723,0.292334366959743,0.310361745245324,0.339986279130134,0.273031152291134,0.302998377793631,0.321891513627535,0.341942603732925,0.374892719320704
"CA-ER1",2014,361,"hay",2.15,315,137,0.0301655311758154,0.0345834336248312,0.0375285301557862,0.0422586789525439,0.0568972448711751,0.104354614029538,0.116043697572406,0.123835965461846,0.136351204332233,0.175082575598428,0.11280958810943,0.125810861153938,0.134477871026443,0.148398041686051,0.191477307171092
"CA-ER2",2012,4,"corn",1.74,225,90,0.00303203552679771,0.00380234870137961,0.00466280333592224,0.00543629745342403,0.00715467388048235,0.0325635998295577,0.0346017288185456,0.0368783581067858,0.0389249033765686,0.0434714604465318,0.100336101715695,0.101732615285085,0.103292547806861,0.104694828160589,0.107810101372694
"CA-ER2",2012,11,"corn",1.74,225,142,0.0081705015530487,0.0137037013539435,0.017323211157463,0.0195940076445735,0.0226587954107542,0.0461591826556156,0.0607991697260521,0.070375830362141,0.0763840050905348,0.0844929573939131,0.109651712259942,0.119682942231164,0.126244811769352,0.130361576498572,0.135917781226725
"CA-ER2",2012,18,"corn",1.74,225,75,0.00228266936760806,0.00324561165914149,0.00465825138908104,0.00607387848031412,0.00961611583526107,0.0305808933891026,0.0331286890959097,0.0368663143626054,0.0406118437231864,0.0499840534649084,0.0989775633389918,0.100723297439146,0.103284295506705,0.105850709411252,0.112272490441892
"CA-ER2",2012,25,"corn",1.74,225,110,0.0025577181302805,0.00339964604730506,0.00406652929882243,0.00481549204797141,0.0059306204329213,0.0313086296853073,0.0335362401571876,0.0353007096379619,0.0372823487181206,0.0402328051854441,0.0994762038166448,0.101002548944016,0.102211552685187,0.103569359713116,0.105590994513844
"CA-ER2",2012,32,"corn",1.74,225,69,0.00185843757637505,0.00447139068177121,0.00585627528654633,0.00830806735939583,0.0160241665404932,0.0294584419754531,0.0363719099605547,0.0400360994779251,0.0465231604078613,0.0669387601169489,0.0982084664670022,0.102945532621745,0.10545621296115,0.10990110759886,0.123889752171903
"CA-ER2",2012,39,"corn",1.74,225,138,0.00483064396159336,0.00527500666534364,0.0056217931519385,0.00604577211999811,0.00699378404565656,0.0373224383276594,0.038498153008419,0.0394156961774059,0.0405374786602156,0.0430457709384042,0.103596828869394,0.10440242140759,0.105031116398395,0.105799754923048,0.107518421514521
"CA-ER2",2012,46,"corn",1.74,225,66,0.000632237602100283,0.00111705943551189,0.00132751921708761,0.00183356471518927,0.00310370677901141,0.0262141073381517,0.0274968705905221,0.0280537144768783,0.029392632248845,0.0327532308285252,0.0959854681341626,0.0968644097016142,0.0972459557409128,0.0981633740431651,0.100466035721181
"CA-ER2",2012,53,"corn",1.74,225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,60,"corn",1.74,225,40,0.0023368477075282,0.00591088959964774,0.00788559935369433,0.0121601618994971,0.0263098986313851,0.030724240859729,0.040180600465859,0.0454053756967177,0.0567152041240602,0.0941532093035264,0.0990757841527622,0.105555224157954,0.109135208323003,0.116884633875355,0.142536926996393
"CA-ER2",2012,67,"corn",1.74,225,79,0.000364079512074461,0.000870201766442787,0.000964773435915075,0.00103217169356485,0.00120443580143278,0.0255046026912788,0.0268437235484028,0.0270939454937733,0.02727227081295,0.0277280548805123,0.0954993198715862,0.0964168773265513,0.0965883278794638,0.0967105153020173,0.0970228157690149
"CA-ER2",2012,74,"corn",1.74,225,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,81,"corn",1.74,225,81,0.0211581894553587,0.032554939996278,0.0349864452911928,0.0386298012486404,0.0444134472321823,0.0805225871605343,0.110676618565124,0.11711000383227,0.126749757687065,0.14205238644906,0.133197307725601,0.153858666381424,0.158266782781919,0.164871883409276,0.175357151431526
"CA-ER2",2012,88,"corn",1.74,225,36,0.00394393314187283,0.00717524144896203,0.013604571365469,0.0238543311233934,0.0526779034592374,0.0349763392524325,0.0435258790374824,0.0605368871767532,0.0876561591587314,0.163918853712489,0.101989296072702,0.10784738865976,0.119503227825899,0.138085187809505,0.190339921615839
"CA-ER2",2012,95,"corn",1.74,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2012,102,"corn",1.74,225,23,0.108758883190921,0.223201817310217,0.484963956494323,0.675955512169619,0.964805254008293,0.312300413698176,0.615098638251421,1.30768059283138,1.81301457791479,2.57726612096105,0.292010062753526,0.499485561929696,0.974038498819906,1.32029026750367,1.84395076988485
"CA-ER2",2012,109,"corn",1.74,225,36,0.00156073645638254,0.00301228837625544,0.00628364631068147,0.0763139847827474,0.202739915377233,0.0286707710609056,0.0325113519370146,0.0411668568141423,0.226456252943222,0.560959624567697,0.0976687591539114,0.100300301777957,0.106231001000693,0.233190166665061,0.462389839504279
"CA-ER2",2012,116,"corn",1.74,225,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
